72208013880,2001-10-30T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,38,61,0,,-0.02,0,43,30.47,,,9.94,,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET073KCHS 301456Z VRB04KT 10SM CLR 16/03 A3047 RMK AO2 SLP317 T01610033 50006;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-03T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,69,75,0,,-0.02,0,82,30.27,,,9.94,,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 031456Z VRB04KT 10SM FEW100 24/21 A3027 RMK AO2 SLP249 T02390206 50008;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-04T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,53,67,0,,0,0,61,30.16,,,9.94,,50,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 041456Z 05009KT 10SM BKN250 19/12 A3017 RMK AO2 SLP215 T01940117 50000;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-05T09:56:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,46,65,0,,0.01,8,51,30.05,,,9.94,,20,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET086KCHS 051456Z 02014G19KT 10SM FEW200 OVC250 18/08 A3005 RMK AO2 SLP175 T01830078 58002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-08T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,47,64,0,,-0.01,0,54,30.29,,,9.94,,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET073KCHS 081456Z VRB03KT 10SM CLR 18/08 A3029 RMK AO2 SLP257 T01780083 50005;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-10T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,56,63,0,,-0.02,0,78,30.28,,,9.94,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET079METAR KCHS 101456Z 00000KT 10SM CLR 17/13 A3028 RMK AO2 SLP254 T01720133 50007;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-14T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,54,61,0,,0,0,78,30.27,,,9.94,,30,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET097KCHS 141456Z 03010KT 10SM FEW060 SCT080 SCT150 OVC200 16/12 A3028 RMK AO2 SLP252 T01610122 50000;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-19T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,61,67,0,,0,8,81,30.22,,,9.94,,80,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 191456Z 08003KT 10SM FEW050 SCT200 BKN250 19/16 A3022 RMK AO2 SLP234 T01940161 58001;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-11-20T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54,62,0,,0,0,75,30,,,9.94,,260,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET096METAR KCHS 201456Z 26008KT 10SM BKN120 BKN200 BKN250 17/12 A3000 RMK AO2 SLP158 T01670122 50000;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-12-10T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,47,56,0,,0.01,6,72,30.19,,,9.94,,40,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 101456Z 04010KT 10SM OVC015 13/08 A3020 RMK AO2 SLP225 T01330083 56002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-12-13T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,65,65,0,||FG,-0.02,0,100,30.16,,,1.5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET134KCHS 131456Z 00000KT 1/2SM BR FEW001 OVC003 18/18 A3017 RMK AO2 SFC VIS 1 1/4 SLP214 VIS SW-NW 3/4 THN SPTS INOVC OHD T01830183 50007;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-12-16T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,49,57,0,,-0.02,0,74,30.39,,,9.94,,50,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 161456Z 05011KT 10SM OVC250 14/09 A3039 RMK AO2 SLP292 T01390094 50006;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-12-17T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,62,67,0,,0.03,8,84,30.11,,,9.94,,130,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 171456Z 13004KT 10SM FEW180 BKN250 19/17 A3011 RMK AO2 SLP196 T01940167 58011;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-12-19T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30,49,55,0,,-0.03,0,80,29.99,,,9.94,,240,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 191456Z 24003KT 10SM FEW190 BKN250 13/09 A3000 RMK AO2 SLP157 T01280094 50009;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2001-12-23T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,52s,57,0,,0.02,6,83,30.19,,,9.94,,140,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 231456Z 14004KT 10SM FEW025 BKN075 OVC250 14/11 A3019 RMK AO2 SLP222 T01390111 56006;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-01-02T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,28,32,0.02,||FG RA,-0.05,0,85,30.29,,,5.97,,20,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET113KCHS 021456Z 02010KT 6SM -RAPL BR OVC050 00/M02 A3029 RMK AO2 RAB31SNE52PLB31 SLP258 P0002 60003 T00001022 50017;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-01-06T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,59,60,0.27,||FG RA,0.06,6,96,29.72,,,2.98,,200,33,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET134METAR KCHS 061456Z 20019G29KT 3SM RA BR FEW008 BKN013 OVC020 16/15 A2973 RMK AO2 PK WND 22029/1452 SLP066 P0027 60033 T01560150 56020;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-01-19T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,56,64,0,,0.05,6,75,30.01,,,9.94,,190,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 191456Z 19011KT 10SM BKN065 OVC250 18/13 A3002 RMK AO2 SLP163 T01780133 56017;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-01-21T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,57,57,0,||FG,-0.02,0,100,30.05,,,1.99,,170,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET106KCHS 211456Z 17007KT 2SM BR OVC003 14/14 A3005 RMK AO2 SFC VIS 3 DZE09 SLP175 P0000 60000 T01390139 50007;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-06T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,32,38,0.02,||RA,0.01,8,79,30.37,,,8.95,,80,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET105KCHS 061456Z 08007KT 9SM -RA SCT040 BKN050 OVC090 03/00 A3037 RMK AO2 SLP283 P0002 60006 T00330000 58002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-07T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,54,55,0.02,||RA,-0.01,0,96,29.92,,,7.95,,320,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET098KCHS 071456Z 32004KT 8SM -RA BKN005 OVC044 13/12 A2992 RMK AO2 SLP131 P0002 60012 T01280122 50005;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-10T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,62,67,0,,-0.01,0,84,30.21,,,9.94,,160,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 101456Z 16005KT 10SM OVC300 19/17 A3022 RMK AO2 SLP231 T01940167 50005;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-12T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,42,58,0,,0.01,8,56,30.18,,,9.94,,120,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 121456Z 12005KT 10SM FEW043 BKN250 14/06 A3018 RMK AO2 SLP219 T01440056 58002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-15T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,44,49,0,,0,0,83,30.28,,,9.94,,40,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 151456Z 04006KT 10SM OVC060 09/07 A3028 RMK AO2 SLP254 BINOVC T00940067 50000;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-17T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,54,0,,-0.03,0,37,30,,,9.94,,310,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET082KCHS 171456Z 31011KT 290V350 10SM CLR 12/M02 A3000 RMK AO2 SLP159 T01221022 50011;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-20T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,53,67,0,,0.01,8,61,30.15,,,9.94,,210,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 201456Z 21011KT 10SM FEW049 BKN200 OVC250 19/12 A3016 RMK AO2 SLP211 T01940117 58003;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-21T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,57,63,0,,-0.04,0,81,30.03,,,9.94,,270,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 211456Z 27008KT 10SM FEW013 SCT180 BKN250 17/14 A3003 RMK AO2 SLP170 T01720139 50012;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-22T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,43,60,0,,-0.01,0,53,30.02,,,9.94,,310,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 221456Z 31003KT 10SM BKN200 OVC250 16/06 A3002 RMK AO2 SLP166 BINOVC T01560061 50004;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-25T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,40,54,0,,0.01,8,59,30.3,,,9.94,,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET073KCHS 251456Z VRB04KT 10SM CLR 12/04 A3030 RMK AO2 SLP261 T01220044 58002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-26T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30,50,66,0,,0.01,6,56,30,,,9.94,,210,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET089METAR KCHS 261456Z 21010KT 10SM FEW180 SCT250 19/10 A3000 RMK AO2 SLP158 T01890100 56005;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-02-28T10:00:00,FM-15,D,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,12,36,0,,-0.04,0,38,30.32,,,10,,40,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET074KCHS 281456Z 04005KT 10SM CLR 02/M11 A3032 RMK AO2 SLP269 T00171111 50012;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-02T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,59,59,0.01,||FG RA,0.02,8,100,30.17,,,5.97,,110,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET108KCHS 021456Z 11009KT 6SM -RA BR FEW014 BKN024 OVC034 15/15 A3017 RMK AO2 SLP216 P0001 60020 T01500150 58008;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-06T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,27,54,0,,-0.01,0,35,30.5,,,9.94,,100,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 061456Z 10005KT 10SM FEW250 12/M03 A3051 RMK AO2 SLP329 FU NW T01221028 50003;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-09T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,65,72,0,,-0.02,0,79,30.32,,,9.94,,160,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET089KCHS 091456Z 16010KT 10SM FEW016 OVC043 22/18 A3033 RMK AO2 SLP269 60000 T02220183 50007;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-11T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,19,54,0,,-0.02,0,25,30.38,,,9.94,,80,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET077KCHS 111456Z 08007KT 10SM BKN200 12/M07 A3039 RMK AO2 SLP289 T01221072 50008;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-17T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,64,79,0,,-0.03,0,60,30.16,,,9.94,,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 171456Z VRB04KT 10SM BKN095 26/18 A3016 RMK AO2 SLP213 T02610178 50010;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-19T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,56,65,0,,-0.03,0,73,30.21,,,9.94,,90,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET093KCHS 191456Z 09011G22KT 10SM BKN026 BKN070 BKN200 18/13 A3021 RMK AO2 SLP231 T01830133 50009;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-21T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,62,63,0.04,||FG RA,0.01,8,97,29.91,,,1.99,,40,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET114KCHS 211456Z 04005KT 2SM RA BR OVC009 17/17 A2991 RMK AO2 RAE05B39 CIG 005V012 SLP127 P0004 60008 T01720167 58002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-03-31T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,66,76,0,,0.02,8,72,30.01,,,9.94,,210,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 311456Z 21012KT 10SM FEW075 24/19 A3001 RMK AO2 SLP163 T02440189 58006;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-11T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,58,64,0,,-0.03,0,81,30.35,,,8.95,,50,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET095METAR KCHS 111456Z 05010KT 9SM BKN011 BKN130 BKN250 18/14 A3036 RMK AO2 SLP278 T01780144 50010;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-14T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,66,77,0,,-0.01,0,69,30.15,,,9.94,,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 141456Z VRB03KT 10SM FEW024 SCT029 SCT035 25/19 A3016 RMK AO2 SLP211 T02500189 50003;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-17T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,68,79,0,,0,0,69,30.25,,,9.94,,250,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 171456Z 25007KT 10SM FEW024 26/20 A3026 RMK AO2 SLP245 T02610200 50001;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-18T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,69,80,0,,0.01,8,69,30.19,,,9.94,,230,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET073KCHS 181456Z 23005KT 10SM CLR 27/21 A3019 RMK AO2 SLP222 T02670206 58005;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-19T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,70,81,0,,0,8,69,30.14,,,9.94,,210,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090KCHS 191456Z 21009KT 10SM FEW024 SCT100 SCT250 27/21 A3014 RMK AO2 SLP205 T02720211 58001;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-20T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,66,85,0,,0.02,8,53,29.98,,,9.94,,280,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET073KCHS 201456Z 28007KT 10SM CLR 29/19 A2998 RMK AO2 SLP152 T02940189 58008;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-21T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,67,85,0,,0,0,55,29.93,,,9.94,,260,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 211456Z 26006KT 10SM SCT220 BKN250 29/19 A2993 RMK AO2 SLP136 T02940194 50001;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-24T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,52,76,0,,0,0,43,30.2,,,9.94,,120,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET073KCHS 241456Z 12010KT 10SM CLR 24/11 A3020 RMK AO2 SLP226 T02440111 50000;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-04-25T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,71,77,0.01,,0.04,6,82,30.05,,,9.94,,230,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET101KCHS 251456Z 23012KT 10SM SCT020 BKN080 25/22 A3005 RMK AO2 RAE20 SLP177 P0001 60002 T02500217 56013;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-05-01T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,67,71,0,,-0.01,0,87,29.92,,,9.94,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET089KCHS 011456Z 00000KT 10SM FEW009 OVC024 22/19 A2992 RMK AO2 SLP131 60001 T02170194 50002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-05-02T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,67,80,0,,0.01,8,64,29.87,,,9.94,,240,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET083KCHS 021456Z 24012KT 10SM FEW023 SCT095 27/19 A2987 RMK AO2 SLP114 T02670194 58002;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72208013880,2002-05-08T10:00:00,FM-15,C,,SE,0.25,mi,"TEMP, PRECIP, SNOW",,,"MMTS, SRG, SNOWBOARD",,,WFO CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,69,81,0,,-0.01,0,67,30.14,,,9.94,,250,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET076KCHS 081456Z 25007KT 10SM BKN250 27/21 A3014 RMK AO2 SLP206 T02720206 50004;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
